"year_","ID","yday","box","territory","sex","lin","age","fledgeDate","IDyear","chron","visits"
2015,"B2V8653",105,77,77,"1",100,"2",149,"B2V8653 2015",11.4541666666667,1
2015,"B2V8653",112,77,77,"1",100,"2",149,"B2V8653 2015",12.4988888888889,1
2015,"B2V8653",125,77,77,"1",100,"2",149,"B2V8653 2015",9.55805555555556,1
2015,"B2V8653",102,78,78,"1",100,"2",149,"B2V8653 2015",15.15,1
2015,"B2V8653",100,107,116,"1",100,"2",149,"B2V8653 2015",5.90472222222222,6
2015,"B2V8653",101,107,116,"1",100,"2",149,"B2V8653 2015",11.465,4
2015,"B2V8653",102,107,116,"1",100,"2",149,"B2V8653 2015",19.9147222222222,6
2015,"B2V8653",103,107,116,"1",100,"2",149,"B2V8653 2015",12.8183333333333,10
2015,"B2V8653",104,107,116,"1",100,"2",149,"B2V8653 2015",8.09722222222222,5
2015,"B2V8653",105,107,116,"1",100,"2",149,"B2V8653 2015",9.8525,8
2015,"B2V8653",106,107,116,"1",100,"2",149,"B2V8653 2015",15.1466666666667,4
2015,"B2V8653",107,107,116,"1",100,"2",149,"B2V8653 2015",11.4930555555556,1
2015,"B2V8653",108,107,116,"1",100,"2",149,"B2V8653 2015",19.8127777777778,1
2015,"B2V8653",109,107,116,"1",100,"2",149,"B2V8653 2015",5.58222222222222,3
2015,"B2V8653",110,107,116,"1",100,"2",149,"B2V8653 2015",19.7533333333333,3
2015,"B2V8653",111,107,116,"1",100,"2",149,"B2V8653 2015",5.53833333333333,2
2015,"B2V8653",112,107,116,"1",100,"2",149,"B2V8653 2015",18.8291666666667,3
2015,"B2V8653",113,107,116,"1",100,"2",149,"B2V8653 2015",5.47944444444444,3
2015,"B2V8653",114,107,116,"1",100,"2",149,"B2V8653 2015",19.7844444444444,2
2015,"B2V8653",115,107,116,"1",100,"2",149,"B2V8653 2015",5.51277777777778,1
2015,"B2V8653",116,107,116,"1",100,"2",149,"B2V8653 2015",8.42416666666667,1
2015,"B2V8653",117,107,116,"1",100,"2",149,"B2V8653 2015",11.8025,2
2015,"B2V8653",118,107,116,"1",100,"2",149,"B2V8653 2015",19.5955555555556,1
2015,"B2V8653",119,107,116,"1",100,"2",149,"B2V8653 2015",9.28583333333333,3
2015,"B2V8653",120,107,116,"1",100,"2",149,"B2V8653 2015",11.7852777777778,2
2015,"B2V8653",121,107,116,"1",100,"2",149,"B2V8653 2015",19.3027777777778,1
2015,"B2V8653",122,107,116,"1",100,"2",149,"B2V8653 2015",5.68194444444445,2
2015,"B2V8653",123,107,116,"1",100,"2",149,"B2V8653 2015",5.89444444444444,2
2015,"B2V8653",124,107,116,"1",100,"2",149,"B2V8653 2015",12.8216666666667,4
2015,"B2V8653",125,107,116,"1",100,"2",149,"B2V8653 2015",19.4205555555556,1
2015,"B2V8653",126,107,116,"1",100,"2",149,"B2V8653 2015",5.81361111111111,1
2015,"B2V8653",127,107,116,"1",100,"2",149,"B2V8653 2015",11.7744444444444,3
2015,"B2V8653",128,107,116,"1",100,"2",149,"B2V8653 2015",19.8805555555556,2
2015,"B2V8653",129,107,116,"1",100,"2",149,"B2V8653 2015",5.47055555555556,2
2015,"B2V8653",130,107,116,"1",100,"2",149,"B2V8653 2015",20.2358333333333,3
2015,"B2V8653",131,107,116,"1",100,"2",149,"B2V8653 2015",20.1202777777778,2
2015,"B2V8653",132,107,116,"1",100,"2",149,"B2V8653 2015",20.3680555555556,2
2015,"B2V8653",133,107,116,"1",100,"2",149,"B2V8653 2015",20.3616666666667,2
2015,"B2V8653",134,107,116,"1",100,"2",149,"B2V8653 2015",5.46916666666667,2
2015,"B2V8653",135,107,116,"1",100,"2",149,"B2V8653 2015",5.66083333333333,2
2015,"B2V8653",136,107,116,"1",100,"2",149,"B2V8653 2015",20.4808333333333,2
2015,"B2V8653",137,107,116,"1",100,"2",149,"B2V8653 2015",5.3875,2
