"year_","yday","ID","box","sex","territory","lin","age","fledgeDate","IDyear","chron","sunrise","sunset"
2015,82,"B3Y5683",21,2,21,82,1,149,"B3Y5683 2015",6.27555555555556,6.25666666666667,18.5563888888889
2015,82,"B3Y5683",242,2,242,82,1,149,"B3Y5683 2015",18.3808333333333,6.25666666666667,18.5563888888889
2015,83,"B3Y5665",195,1,194,82,1,154,"B3Y5665 2015",8.80444444444444,6.22194444444444,18.5805555555556
2015,83,"B3Y5665",195,1,194,82,1,154,"B3Y5665 2015",9.75722222222222,6.22194444444444,18.5805555555556
2015,83,"B3Y5665",195,1,194,82,1,154,"B3Y5665 2015",10.0072222222222,6.22194444444444,18.5805555555556
2015,83,"B3Y5665",195,1,194,82,1,154,"B3Y5665 2015",13.6061111111111,6.22194444444444,18.5805555555556
2015,83,"B3Y5683",242,2,242,82,1,149,"B3Y5683 2015",6.36916666666667,6.22194444444444,18.5805555555556
2015,83,"B3Y5683",242,2,242,82,1,149,"B3Y5683 2015",18.3938888888889,6.22194444444444,18.5805555555556
2015,83,"B4H1297",195,2,194,82,1,154,"B4H1297 2015",8.80027777777778,6.22194444444444,18.5805555555556
2015,84,"B3Y5665",195,1,194,82,1,154,"B3Y5665 2015",11.7294444444444,6.1875,18.6047222222222
2015,84,"B3Y5683",242,2,242,82,1,149,"B3Y5683 2015",6.215,6.1875,18.6047222222222
2015,84,"B3Y5683",242,2,242,82,1,149,"B3Y5683 2015",18.3027777777778,6.1875,18.6047222222222
2015,84,"B4H1297",195,2,194,82,1,154,"B4H1297 2015",8.96694444444444,6.1875,18.6047222222222
2015,84,"B4H1297",195,2,194,82,1,154,"B4H1297 2015",11.7258333333333,6.1875,18.6047222222222
2015,85,"B3Y5683",242,2,242,82,1,149,"B3Y5683 2015",6.26027777777778,6.15277777777778,18.6288888888889
2015,85,"B3Y5683",242,2,242,82,1,149,"B3Y5683 2015",17.8013888888889,6.15277777777778,18.6288888888889
2015,86,"B3Y5683",242,2,242,82,1,149,"B3Y5683 2015",6.29638888888889,6.11833333333333,18.6527777777778
2015,86,"B3Y5683",242,2,242,82,1,149,"B3Y5683 2015",18.2761111111111,6.11833333333333,18.6527777777778
2015,86,"B4H1297",195,2,194,82,1,154,"B4H1297 2015",9.60083333333333,6.11833333333333,18.6527777777778
2015,87,"B3Y5665",195,1,194,82,1,154,"B3Y5665 2015",8.22805555555556,6.08361111111111,18.6769444444444
2015,87,"B3Y5665",195,1,194,82,1,154,"B3Y5665 2015",8.44972222222222,6.08361111111111,18.6769444444444
